PLAYER_NAME,SEASON_ID,TEAM_ABBREVIATION,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Giannis Antetokounmpo,2022-23,MIL,21,21,694.0,245,449,0.546,18,66,0.273,161,254,0.634,44,187,231,114,18,20,80,75,669
Kevin Durant,2022-23,BKN,27,27,994.0,291,523,0.556,43,127,0.339,185,201,0.92,9,170,179,147,19,46,93,64,810
Nikola Jokic,2022-23,DEN,22,22,712.0,195,312,0.625,17,53,0.321,109,136,0.801,42,178,220,195,27,13,74,61,516
Stephen Curry,2022-23,GSW,23,23,800.0,233,467,0.499,117,271,0.432,106,117,0.906,12,140,152,162,24,6,72,49,689
Joel Embiid,2022-23,PHI,17,17,611.0,180,342,0.526,18,58,0.31,170,202,0.842,29,136,165,84,19,28,73,57,548
